,LSTM,GRU
RMSE ($),8.159,6.954
MAE ($),6.4654,5.4914
MAPE (%),3.2293,2.7804
R^2,0.9165,0.9393
Train time (s),55.9403,35.5866
Parameters,31901.0,24551.0
