,LSTM mean,LSTM std,GRU mean,GRU std
RMSE ($),11.7208,1.9103,5.8624,0.6501
MAE ($),9.3719,1.4639,4.6509,0.511
MAPE (%),4.6947,0.7147,2.3977,0.2387
R^2,0.824,0.058,0.9565,0.0096
Train time (s),19.7567,9.8061,18.244,6.4485
